nombre,apellido,email,gender,matematicas,sociales,biologia,fisica,educacion_fisica,artes
,,,,0,0,0,0,0,0
Doria,Bottby,dbottbyb@cdc.gov,Female,1,2,17,8,19,13
Cyrillus,Tilbrook,ctilbrook14@goo.gl,Genderfluid,1,2,20,1,10,1
Hall,Wandtke,hwandtke18@wsj.com,Male,1,4,4,2,18,10
Rice,Ney,rney1f@wordpress.com,Male,1,3,9,3,6,15
Cordey,Lassells,classells1k@list-manage.com,Female,1,11,6,3,18,11
Brnaby,Footitt,bfootitt2j@guardian.co.uk,Male,1,8,14,3,3,12
Tate,Robottom,trobottom3n@wp.com,Genderfluid,1,3,15,11,8,20
Garrek,Jerger,gjerger4q@1und1.de,Male,1,1,2,8,17,2
Libbey,Facchini,lfacchini50@simplemachines.org,Female,1,10,20,16,15,4
Hyatt,Dommett,hdommett5u@irs.gov,Male,1,12,17,6,6,5
Orrin,Letty,oletty6o@adobe.com,Male,1,5,13,6,14,5
Sayer,Leynham,sleynham87@shutterfly.com,Male,1,14,5,3,8,8
Waly,Farries,wfarries89@hc360.com,Female,1,1,7,14,10,11
Wang,Mullard,wmullard8s@xing.com,Male,1,17,2,9,1,7
Syman,Galier,sgalier9m@tmall.com,Male,1,18,14,17,20,1
Juline,Medwell,jmedwell9v@wikipedia.org,Female,1,16,14,7,10,14
Gabriela,Collister,gcollistera3@comsenz.com,Female,1,1,20,7,1,14
Adina,Ionnisian,aionnisianag@opensource.org,Female,1,3,5,19,3,11
Dewey,Edmonstone,dedmonstonedd@hhs.gov,Male,1,3,13,20,18,5
Micaela,Parradye,mparradyee7@reuters.com,Female,1,13,19,18,6,15
Grant,Shaxby,gshaxbyem@nyu.edu,Male,1,5,17,2,19,14
Philbert,McGoon,pmcgoonex@icq.com,Male,1,5,17,17,1,7
Morse,Buckthorpe,mbuckthorpegg@washington.edu,Male,1,5,4,11,2,11
Glenn,Witherup,gwitherupgo@sakura.ne.jp,Female,1,11,3,14,15,4
Timoteo,Ondra,tondrah3@goo.gl,Male,1,4,1,17,2,7
Normy,Jaye,njayei0@amazon.de,Male,1,18,1,10,11,9
Avram,Iban,aibani5@dedecms.com,Male,1,1,12,9,1,3
Lammond,Margrie,lmargrieid@wordpress.com,Male,1,4,19,19,17,16
Caleb,Crighton,ccrightonig@tumblr.com,Male,1,15,9,10,13,2
Zia,Yakovlev,zyakovlevih@twitter.com,Female,1,6,18,1,12,17
Rees,Rockall,rrockallik@epa.gov,Male,1,5,11,16,14,1
Lauree,Quogan,lquoganjr@zimbio.com,Female,1,6,1,6,16,19
Ninette,Eggers,neggerskk@cbslocal.com,Female,1,14,4,8,10,6
Marvin,Fessler,mfesslerl4@chron.com,Bigender,1,13,11,11,7,2
Justinian,Brandsen,jbrandsenln@dagondesign.com,Male,1,7,13,3,8,9
Eran,Venmore,evenmorem0@europa.eu,Female,1,12,12,15,10,20
Valentina,Lghan,vlghanm6@scientificamerican.com,Female,1,20,15,7,14,4
Agnes,Brambell,abrambellmk@ow.ly,Female,1,3,18,18,1,9
Fonzie,Corrin,fcorrinoa@so-net.ne.jp,Male,1,19,7,4,12,5
Huberto,Palfreyman,hpalfreymanog@ox.ac.uk,Male,1,13,8,17,3,15
Emmalyn,Ritchman,eritchmanoh@hc360.com,Female,1,7,6,13,10,6
Jeffrey,Vizor,jvizorr9@epa.gov,Male,1,3,5,7,13,9
Kippy,Lonergan,klonerganri@geocities.jp,Female,1,8,7,13,7,2
Angil,Haccleton,ahaccletonrj@cornell.edu,Female,1,7,7,9,6,13
Warde,Crewe,wcrewe7x@reference.com,Male,2,16,9,10,9,5
Valene,Jozsa,vjozsa1w@unc.edu,Genderfluid,2,5,17,7,7,16
Matilde,Knibb,mknibb91@europa.eu,Female,2,14,11,4,19,6
Lenora,Mulvaney,lmulvaney96@epa.gov,Female,2,13,20,20,15,12
Revkah,Christophersen,rchristophersen9k@histats.com,Female,2,4,12,13,9,11
Patty,Bhatia,pbhatia1x@geocities.jp,Female,2,16,20,5,18,11
Ingunna,Kerrich,ikerrich9o@acquirethisname.com,Female,2,12,13,19,3,6
Cecilius,Aim,caim9w@oaic.gov.au,Male,2,10,4,13,11,20
Hadlee,Lomansey,hlomanseyao@hugedomains.com,Male,2,19,5,16,6,9
Heath,Hinnerk,hhinnerkbp@godaddy.com,Male,2,11,1,8,15,1
Amitie,Skough,askoughc4@fda.gov,Female,2,16,20,15,20,5
Lucy,Haslen,lhaslencc@hc360.com,Female,2,9,17,1,9,2
Lucio,Kettoe,lkettoece@usgs.gov,Male,2,11,17,13,20,1
Nigel,Vallance,nvallancecs@infoseek.co.jp,Male,2,17,6,19,19,10
